stock,date,title,label
KORS,2016-10-19,"Benzinga's M&A Chatter for Wednesday, October 19, 2016",2
FF,2017-11-09,"Future Fuel Reports Q3 EPS $0.08, Adj. EBITDA $9.6M, Sales $77.6M",0
JCOM,2014-10-01,j2 Global Acquires Cloud Email Security Distributor - No Terms Disclosed,1
OMC,2016-07-14,Mid-Morning Market Update: Markets Open Higher; JPMorgan Earnings Top Estimates,1
SQNS,2017-05-02,"Sequans Communications Q1 EPS $(0.06) vs $(0.08) Est, Sales $12.4M vs $12.4M Est",1
VBTX,2017-08-01,"Veritex Announces Offering Common Stock, No Size Disclosed",1
YNDX,2016-07-28,"Yandex Reports Q2 GAAP EPS $0.10, Sale $280.7M",1
CMI,2016-08-24,Option Alert: CMI Fri 8/26 124 Puts (Wkly) Sweep: 873 @  ASK  $0.40: 873 traded vs 108 OI: $125.33 Ref,1
AES,2017-10-09,AES Sees FY17 Adj. EPS At The Lower End Of Previously Issued $1.00-1.10 Range vs $1.05 Est,1
BLK,2014-01-16,UPDATE: BlackRock Q4 Net Profit Surges 22%,0
MMM,2017-02-22,10 Companies With The Best Corporate Reputations,1
DRI,2014-07-15,Starboard Issues Release Disclosing Letter from Starboard,1
RIG,2017-05-01,Watch These 5 Huge Put Purchases In Monday Trade,0
KO,2016-10-10,Coca-Cola Exercises Call Option To Acquire Anheuser-Busch InBev's Stake In Coca-Cola Beverages Africa,1
PPHM,2014-03-10,Mid-Morning Market Update: Markets Open Lower; McDonald's Comparable Sales Fall 0.3%,1
BBBY,2015-01-02,Benzinga's Top Upgrades,0
BBW,2015-02-26,"Top Performing Industries For February 26, 2015",2
OAS,2015-02-25,"Oasis Reports Q4 EPS $0.33 Vs Est $0.57, Sales $299.7M Vs Est $340.71M",2
ITG,2014-09-09,"ITG Reports Aug. US Daily Volume 135M Shares, Trading Volumes 2.8B Shares",0
PLPM,2015-08-04,"Planet Payment Reports Inline Q2 EPS $0.03, Revs $12.7M Vs Est $12.50M; Backs FY 2015 EPS $0.09-$0.11 Vs Est $0.11 & Revs $49M-$51M Vs est $50.70M",1
PVH,2014-02-13,"Nomura Cautious On Retail Group, Starts Sector Coverage With Neutral",2
BABA,2017-01-09,Alibaba Group Holding Higher Off A Pair Of Catalysts,1
BLK,2016-04-14,"Blackrock Q1 EPS $4.25 vs $4.29 est, Revenue $2.62B vs $2.72B est",2
AZN,2014-04-28,Mid-Day Market Update: NASDAQ Drops 0.8%; Susser Shares Surge On Acquisition News,0
RWC,2015-11-04,"RELM Wireless Corp Reports Q3 EPS $0.02, Sales $7.61N, no estimates",2
BAC,2017-04-04,Citigroup Downgrades Bank of America To Neutral,1
P,2015-04-09,3 Major Technical Ideas In 3 Charts,0
DRI,2015-12-18,Darden Reports Buyback Of $500M,2
ECYT,2017-10-05,25 Stocks Moving In Thursday's Pre-Market Session,1
GGP,2016-10-31,"General Growth Properties Reports Q3 FFO $0.35, In-Line, Rev $554.493M vs $559.7M Est",1
MPAA,2015-10-19,"Standard & Poor's Announces Motorcar Parts of America to Join S&P SmallCap 600, Replacing OM Group",2
BSRR,2016-01-07,Raymond James Upgrades Sierra to Outperform,0
UPL,2017-11-07,"Ultra Petroleum Reports Q3 GAAP EPS $(1.67), Adj. EPS $0.40 vs $0.43 Est., Sales $217.6M vs $217M Est.",2
PTEN,2015-01-05,"Patterson-UTI Reports 208 Drilling Rigs Operating in US, 8 in Canada for December 2014",0
BCC,2017-10-03,DA Davidson Downgrades Boise Cascade to Neutral,1
GPRO,2015-08-26,UPDATE: Pacific Crest's Erickson on GoPro: 'GPRO at $47 in a word? Tempting.',0
FSLR,2016-04-28,"Roth Lowers First Solar's Target To $70, But Likes The Stock Long Term",0
MU,2017-10-11,"Nanya Technology Sells 502,400 Shares of Micron Technology $20.4M",2
CAT,2015-12-21,Caterpillar Loses $74M Verdict-Dow Jones,1
RAS,2015-12-08,Morning Market Losers,0
CNSL,2014-05-01,"Consolidated Communications Holdings, Inc. Reports Q1 EPS of $0.25 vs $0.21 Est; Revenue of $149.60M vs $149.02M Est",1
HUM,2016-07-18,Benzinga's Top Upgrades,1
KR,2016-08-23,Cleveland Research Downgrades Kroger to Hold,1
KORS,2015-02-23,"Fast Money Picks For February 24: Wells Fargo, Shake Shack, Michael Kors, Raytheon",1
CPL,2016-05-10,"Top Performing Industries For May 10, 2016",1
JUNO,2015-06-02,Report: AstraZeneca Might Bid On Juno Therapeutics,2
ECA,2015-12-22,Option Alert: ECA Feb16 4.0 Puts Sweep: 5000 @  ASK  $0.30: 5003 traded vs 0 OI: $4.71 Ref,0
IPXL,2016-11-09,"Impax Q3 EPS $0.37 vs $0.39 Est, Revenue $227.9M vs $234.8M Est",0
GRUB,2016-01-25,Option Alert: GRUB Feb16 17.5 Puts: 1500 @  ASK  $1.05: 1500 traded vs 2453 OI:  Earnings 2/4  $20.08 Ref,0
SHLO,2017-01-17,"Shiloh Reports Q4 Adj EPS $0.50, Revenue $281.7M",0
ICE,2016-07-06,"Intercontinental Exchange Reports Jun. Daily Futures Volume Up 9%, Cash Equities Up 19% YoY",1
NMRX,2015-08-06,"UPDATE: Filing from Vertex on Numerex Shows Firm Urging Co. Board to 'Undertake Serious, Objective, Thorough' Strategic Review, Wants Board to Retain Financial Advisor",2
PLUG,2014-04-25,Plug Power Prices 22.6M Share Offering at $5.50/Share,0
DDD,2014-11-24,3D Systemst to Acquire Cimatron,2
KERX,2017-01-11,15 Biggest Mid-Day Gainers For Wednesday,1
CTL,2017-06-16,Hearing CenturyLink Employees Have Accused Co. Of Making Charging For Customer Accounts Which Were Not Requested,0
BIDU,2015-04-30,Credit Suisse Reviews Baidu's Earnings,0
STAY,2014-09-25,Extended Stay America Appoints Mark Mahoney As Executive VP Of Sales,1
DGLY,2017-11-06,Digital Ally Shares Up 5.71%; Co. Earlier Announced It Will Discuss The Status Of Its Patent Infringement Litigation Against Axon Enterprise When Reporting Q3 Results Nov. 15; Will Hold Conf. Call At 11:15am ET On That Date,1
XOMA,2015-03-03,XOMA Announces Retirement of Fred Kurland and Appointment of Thomas Burns as Chief Financial Officer,0
FLT,2014-06-18,FleetCor Awarded Private Label Commercial Card Program Contract with Kwik Trip,1
JNJ,2014-01-13,Reuters Reporting Carlyle Readying $3.7B in Financing for Bid for J&J Unit,1
WGO,2015-10-15,Winnebago to Increase Qtr Div From $0.09 to $0.10/share,1
GNBC,2015-05-27,"Green Bancorp, Inc. and Patriot Bancshares, Inc. Announce Merger Plans, Creating a Premier Texas Banking Franchise",2
SPWR,2015-05-20,The Brewing 'YieldCo Party' In The Solar Industry,1
VOXX,2014-06-17,Events Scheduled for Week of Jun. 16th to Jun. 20th,1
STZ,2017-10-05,Investors Celebrate Constellation Brands Q2 Report And Raised Guidance,1
TUP,2017-02-01,22 Stocks Moving In Wednesday's Pre-Market Session,1
HRZN,2014-06-17,"Horizon Tech Reports Prepayment, Termination of Term Loan Facility, Expecting Jun. Qtr. Net Investment Income to Decline by $0.12/Share Related to Charges",1
GHL,2014-06-25,Sandler O'Neill Upgrades Greenhill to Buy,1
SPWR,2016-02-17,"SunPower Reports Q4 EPS $1.73 vs. ESt. $1.53, Rev. $1.363B vs. Est. $1.27B",1
ACCO,2014-11-03,"Barrington Research Maintains Outperform on Acco Brands Corporation, Raises PT to $9.00",1
LLY,2015-10-12,Eli Lilly Shares Halted News Pending,1
BKS,2014-12-04,UPDATE: Barnes & Noble Shares Dip On Earnings Miss,2
IMAX,2016-05-09,IMAX Touts Success Of Marvel's 'Captain America' Opening In China,1
TXMD,2014-07-08,Morning Market Movers ,2
SCHN,2015-06-30,Morning Market Losers,0
PCRX,2014-10-31,"Bank of America Downgrades Pacira Pharmaceuticals, Inc. to Neutral",1
ISCA,2017-04-13,Int'l Speedway Raises Annual Dividend from $0.41 to $0.43/Share,1
ISR,2015-03-27,60 Minutes Would Not Confirm Novogen Would be Mentioned in Upcoming 2-Part Segment on Brain Cancer Treatment,2
PAY,2017-06-08,Verifone Cuts FY17 Outlook,2
TAP,2016-07-29,SABMiller Holder Aberdeen Asset Management Intends To Vote Against AB InBev Deal,2
NOC,2014-10-28,"Northrop Grumman Wins Contract to Begin Low-Rate Initial Production of New Ground/Air Task-Oriented Radar for US Marine Corps., VAlued at ~$207.29M",2
QCOM,2016-07-25,"Using Apple Suppliers' Results, Wells Fargo Sees iPhone Sales Increasing",1
HOG,2015-10-20,"Worst Performing Industries For October 20, 2015",0
HOV,2014-04-25,Jeffrey Gundlach from Doubleline Recommending Investors Short Homebuilders - Reuters,0
AES,2017-03-23,Argus Maintains Hold On AES,1
BABA,2015-09-09,Morgan Stanley Sees High Probability Of Yahoo!/Alibaba Spin-off Given Yahoo!'s Tax Counsel Pending Favorable Opinion; Remains Overweight Yahoo,2
DMRC,2014-05-09,Benzinga's Top Initiations,2
TST,2016-09-13,TheStreet Names Terri Smith Chief Marketing Officer,1
LEU,2016-04-07,Centrus Energy Provides Details on Stockholder Rights Plan -8A,0
PDFS,2017-07-12,Craig-Hallum Upgrades PDF Solutions to Buy,2
SHLD,2014-11-18,"Sears Reports Expiration, Over-Subscription of Rights Offering: Expecting Gross Proceeds ~$625M",1
AEIS,2014-06-03,Benzinga's Top #PreMarket Losers,2
FEYE,2017-03-23,"Benzinga's Top Upgrades, Downgrades For March 23, 2017",0
EXTR,2017-08-14,"5 Stocks To Watch For August 14, 2017",2
TKR,2015-08-03,"Timken Announces Will Purchase Carlstar Belts Business, Terms Not Disclosed",0
P,2014-07-25,Amazon Slips On Wider-Than-Expected Loss; Acacia Research Shares Gain,1
KND,2014-06-16,Kindred Healthcare Announces Commencement of 9M Share Equity Offering,1
TESO,2017-11-07,"Tesco Corporation Reports Q3 EPS $(0.20) vs $(0.21) Est., Sales $40.5M vs $43.2M Est.",1
EXPE,2015-11-06,A High-Returns E-Commerce Portfolio: Make A Fortune By Only Lifting A Finger,0
NCLH,2015-03-19,"Wedbush Initiates Coverage on Norwegian Cruise Line at Outperform, Announces $65.00 PT",1
SAVE,2016-08-04,The Market In 5 Minutes: Bank Of England Cut Interest Rates For The First Time In 7 Years,0
BSX,2014-07-29,"Sterne Agee Initiates Coverage on Boston Scientific Corporation at Neutral, Announces $13.50 PT",1
MPW,2017-11-02,Medical Properties Trust Reports Q3 FFO $0.33,2
SEE,2015-10-27,"Earnings Scheduled For October 27, 2015",0
EFII,2015-07-07,Streetsweeper Updates Kornit Digital Update Report,1
PHM,2015-12-23,"Pope Resources Sells Lots to Pulte Homes, Quarant Homes Totaling $4.9M",1
AGRO,2014-07-02,UPDATE: Morgan Stanley Reiterates On Adecoagro SA On Model Update,2
BAC,2016-04-13,"Notable Imbalances Before Wednesday's Open: Investors Bullish On Financials, Selling Gold Stocks",2
PFE,2016-03-18,Pfizer Announces Oral Tofacitinib Meets Primary/Key Secondary Endpoints In 2 Pivotal Phase 3 Ulcerative Colitis Trials,1
PAM,2017-08-02,Pampa Energía SA Announces Agreement with Government of Neuquén to Continue Developing Rincón del Mangrullo Block,1
GCAP,2014-11-06,"GAIN Capital Holdings, Inc. Reports Q3 EPS of $0.33 Which May Not Compare $(0.01) Est; Revenue of $103.70M Which May Not Compare $74.43M Est",1
PPL,2015-06-22,"Jefferies Analyst Upgrades PPL Corp, Says 'I'm Backing Britain'",1
ALKS,2014-06-18,Alkermes Announces Aripiprazole Met Endpoint,1
BIG,2014-06-02,"Barclays Downgrades Big Lots, Inc. to Equal-weight, Raises PT to $45.00",2
JD,2016-08-10,JD.com Earlier Said Expecting Q3 Sales RMB59B-RMB61B,0
LUB,2017-04-19,"Luby's Reports Q2 Adj. EPS $(0.07) vs $(0.03) in Same Qtr. Last Year, Sales $81.1M",0
VRTX,2017-10-10,5 Pharma & Biotech Stocks That Could Be Big Winners in Q3 Earnings,1
AXP,2015-03-25,"Amex CEO Ken Chenault Wants to Replace Profitability Of Costco, Not Just Volume",1
FINL,2014-05-12,Stocks Hitting 52-Week Highs,2
NSC,2014-01-16,"Stifel Nicolaus Downgrades Norfolk Souther Corporation to Hold, Removes $94.00 PT",1
MICT,2017-08-16,12 Biggest Mid-Day Losers For Wednesday,1
CALM,2016-07-18,"Cal-Maine Foods Q4 EPS ($0.01) vs ($0.19) est, Revenue $303M vs $304M est",1
MNKD,2014-06-30,Markets Little Changed As The Quarter Comes To An End,0
ASPS,2015-05-01,"Altisource Portfolio Solutions CEO Shepro Buys 35,000 Shares @$25.93 -Form 4",2
ENB,2016-09-06,Enbridge And Spectra Merger Creates Biggest Energy Infrastructure Company In North America,2
AXL,2015-02-06,10 Must Watch Stocks for Today,1
LDOS,2016-11-07,Leidos Wins Department of Energy Contract Worth up to $285M,1
MA,2015-08-14,"JP Morgan Maintains Overweight on MasterCard, Raises PT to $111.00",1
AXL,2016-01-26,"Deutsche Bank Cuts Targets On Most US Autos, Auto Parts Stocks; Says Buy Mobileye, Delphi, Magna",2
SIMO,2016-07-07,Benzinga's Volume Movers,0
NOC,2015-02-12,Barclays: Defense Sector Stock Prices Enter Risky Territory,1
EBIO,2016-01-19,Mid-Day Market Update: Dow Surges 150 Points; Progressive Waste Shares Spike Higher,0
VRML,2015-02-09,Benzinga's Top Initiations,2
QLYS,2016-05-03,Baird Downgrades Qualys to Neutral,2
DKS,2017-08-15,Mid-Afternoon Market Update: Extreme Networks Surges After Strong Q4 Results; Dicks Sporting Goods Shares Slide,0
KO,2014-02-05,"Green Mountain Shares Reach $120 After-Hours, Following Announcement of Coca-Cola 10% Stake, a Gain of almost 49%",1
AME,2014-11-25,"RBC Capital Initiates Coverage on AMETEK, Inc. at Outperform, Announces $62.00 PT",1
AON,2014-07-25,Aon Reports Q2 Adjusted EPS of $1.25 vs $1.20 Est; Revenue of $2.90B vs $2.97B Est,0
YNDX,2015-11-17,"Morgan Stanley Upgrades Yandex to Overweight, Raises PT to $20.00",2
CALM,2014-10-03,Cal-Maine Foods Announces 2 for 1 Stock Split ,2
CRM,2016-02-10,CLSA Upgrades Salesforce.com to Buy,1
KONA,2016-07-27,"After-Hours Losers Jul. 27, '16: INFN Down 29%, ARGS 17.7%, RCII 14.4%, IVTY 11.2%, RRTS 11%, KONA 9.8%, MMLP 8.4%, ECHO 8.3%, TER 7.8%",0
CMCSA,2015-05-04,US Stock Futures Up Ahead Of Factory-Orders Data,0
IBM,2017-08-22,"IBM Reports Major Blockchain Operation Partnership With Dole, Driscoll's Golden State Foods, McCormick and Co., McLane Co., Nestle, Tyson Foods, Unilever, And Walmart To Address Food Safety Worldwide",1
GRMN,2015-11-12,Garmin(R) Announces Availability and Expanded Eligibility for ADS-B In/Out Solutions Among Popular Business Aircraft,0
FI,2015-08-05,"Frank's Int'l Halted On Circuit Breaker, Down 11%",2
NFLX,2017-02-22,Netflix Has Oscar Potential In Sight,1
BMY,2017-03-20,22 Stocks Moving In Monday's Pre-Market Session,1
LANC,2015-08-20,"Lancaster Colony Reports Q4 EPS Continuing Operations $0.93 vs $0.85, Sales $277.7M vs $275.5M Est.",2
ALV,2016-06-17,Benzinga's Top Initiations,1
YELP,2016-02-18,"Director Irvine Buys 6,100 Shares of Yelp @$16.38/Share -Form 4",1
RDC,2015-11-02,Previewing The Unpromising Q3 For Oilfield Services,2
LCI,2016-05-27,Lannett Completes Senior Notes Pay Down Of $50 Million,2
NSP,2017-02-14,"Benzinga's Top Upgrades, Downgrades For February 14, 2017",1
IRBT,2016-03-15,"Red Mountain Responds to iRobot Governance Announcement, Says iRobot Refuses To Include Shareholder Representation On Board; Corp. Governance Changes Long Overdue",1
PGNX,2016-01-12,"Empire Analyst: Sell Sucampo Pharma, It Has 50% Downside",2
APO,2014-08-26,Apollo's Momentive Bankruptcy Plan Approved With Changes - Bloomberg,0
TWX,2017-03-15,AT&T Announces European Commission Has Approved Deal with Time Warner,1
BHP,2015-11-30,"BHP Billiton, Vale Shares Are Crashing Following Lawsuit Over Deadly Dam Disaster",2
WTW,2016-03-16,Option Alert: WTW Apr16 15.0 Calls Sweep: 795 @  ASK  $0.65: 877 traded vs 1767 OI:  Earnings 5/3  $13.62 Ref,2
AMDA,2015-09-14,Amedica Corporation 13G Shows Holder Frigate Ventures Holds 5.5% Stake,1
SBLK,2014-09-03,Benzinga's Top Initiations,1
PLOW,2014-03-10,"Douglas Dynamics, Inc. Sees FY2014 EPS $0.65-1.20 vs $0.81 Est; Sees Sales $200.0M-260.0M vs $202.67M Est",2
MAR,2015-11-16,Mid-Morning Market Update: Markets Edge Higher; Marriott To Acquire Starwood Hotels For $12.2B,2
VVI,2016-12-29,"Viad Reports Purchase of FlyOver Canada Attraction, No Terms Disclosed",1
FMC,2017-04-03,"Benzinga's Top Upgrades, Downgrades For April 3, 2017",1
IPXL,2016-12-20,"Impax Laboratories Names J. Kevin Buchi Interim President and CEO, Board Commences Search For Permanent CEO",2
HA,2017-04-18,Najarian Brothers Share Their Thoughts On United Continental,1
RT,2017-05-19,Option Alert: Ruby Tuesday Jul 2.5 Calls: 2000 @  ASK  $0.20: 2000 traded vs 6163 OI:  Earnings 7/20,1
CRM,2016-10-05,Option Alert: CRM Dec16 62.5 Puts: 2000 @  Above Ask!  $2.13: 2010 traded vs 2096 OI:  Earnings 11/16  $67.83 Ref,1
WTR,2017-03-09,"How Trump Could Help Flint, America And His Polls",1
JNPR,2014-04-11,Market Wrap For April 11: Markets Pick Up Exactly Where They Left Off,0
VNET,2014-08-29,Morgan Stanley Sees Solid 2Q14 Results For 21Vianet Group,0
BX,2017-03-20,"Blackstone Reports Purchase of Windsor Atlantica Hotel in Rio de Janeiro, No Terms Disclosed",1
PFE,2016-03-23,Pfizer Reports EMA Acceptance for Review of MAA for XELJANZ for Treatment of Moderate to Severe Rheumatoid Arthritis,1
DDC,2017-07-17,20 Stocks Moving In Monday's Pre-Market Session,1
SHPG,2014-07-08,"Benzinga's M&A Chatter for Tuesday July 8, 2014",0
MO,2017-09-06,Altria Reaffirms FY17 EPS Outlook: $3.26-$3.32,1
CTXS,2014-05-06,"Citrix Systems, Inc. Sees Q2 EPS $0.59-0.61 vs $0.71 Est",1
MDXG,2014-11-17,Multi-Center Comparative Study Of MiMedx EpiFix And Organogenesis Apligraf Determines EpiFix Has Considerably Higher Rates Of Complete Healing And Significantly Faster Time To Heal,1
VRNT,2017-09-07,"A Peek Into The Markets: U.S. Stock Futures Edge Higher Ahead Of Economic Data, Fed Speakers",0
SM,2016-04-01,Mid-Morning Market Update: Markets Open Lower; BlackBerry Q4 Revenue Misses Estimates,2
MTEX,2016-11-08,"Mannatech Reports Q3 EPS $0.46 vs $0.03 in Same Qtr. Last Year, Sales $48.1M vs $43.9M YoY",1
DOV,2014-03-03,"#PreMarket Primer: Monday, March 3: Markets Unsteady On The Prospect Of War In Ukraine",2
YELP,2017-05-25,Watch These 10 Huge Call Purchases In Thursday Trade,1
MTH,2016-04-07,"Barclays Upgrades Meritage Homes to Overweight, Raises PT to $42.00",2
UNFI,2017-10-17,"Benzinga's Top Upgrades, Downgrades For October 17, 2017",2
GIS,2017-07-03,"Pre-Market Imbalance Update: Pfizer 454K Shares To Sell, NIKE 352K To Sell, Verizon 215K To Sell, ExxonMobil 182K To Sell, BofA 169K Shares To Buy, Chevron 145K To Sell, IBM 94K To Sell, General Mills 92K To Sell",1
PBCT,2015-04-16,Peoples United Increases Qtr Dividend From $0.165 to $0.1675/Share,1
G,2017-05-04,"Earnings Scheduled For May 4, 2017",2
COMM,2015-03-04,CommScope Announces Sale of 20M Shares Of Common Stock by Affiliate of The Carlyle Group,1
ZUMZ,2014-09-05,Benzinga's Top Downgrades,2
ADTN,2016-01-19,"Earnings Scheduled For January 19, 2016",1
CLD,2016-09-28,Mid-Day Market Update: U.S. Stocks Turn Lower; Anavex Shares Spike Higher,2
CMCSA,2016-06-27,Baird Shares Outlook On Telecom & Cable,2
RAVE,2017-10-27,RAVE Restaurant Group Shares Fall To Session Lows Following S-3 Filing Showing $5M Common Stock Offering,0
XXII,2017-06-23,Option Alert: 22nd Century Aug 4.0 Calls Sweep: 882 @  ASK  $0.10: 1488 traded vs 2071 OI:  Earnings 8/9 After Close (est)  $1.82 Ref,2
MAGS,2016-03-29,"Magal Security Systesms Q4 EPS $0.15 vs $0.18 Prior, Revenue $19.3M vs $27.3M Prior",1
PRAA,2016-11-08,"Raymond James Downgrades PRA Group, Inc. - Common Stock to Market Perform",2
AZN,2017-09-07,Benzinga's Option Alert Recap From September 7,2
SKX,2016-08-01,"Skechers Sales Growth Slows, Argus Downgrades To Hold",1
W,2017-08-24,Williams-Sonoma's Q2 Beat Not Without Its Concerns,1
TRS,2015-08-05,"Roth Capital Downgrades TriMas to Neutral, Lowers PT to $20.00",0
M,2016-11-14,Macy's Spikes to High of $43.55 on Volume,1
ATRA,2014-10-16,Atara Biotherapeutics Prices 5M Share IPO @$11.00/Share,2
MON,2015-05-20,"Syngentha Says Today's Monsanto Comments Change Nothing, Antitrust Hurdles More Challenging Than Implied, Had All Of Today's Info When It Rejected Monsanto Bid",1
CRH,2016-02-25,"CRH Medical Reports Q4 Operating EBITDA $7.263M, Sales $13.938M vs $5.746M in Same Qtr. Last Year",1
MOMO,2015-03-05,"Thursday's Mid-Day Market Movers: Vivint Solar, Alamo Group And More",0
NAV,2016-09-09,7 Biggest Price Target Changes For Friday,0
AL,2014-12-03,Air Lease Corporation Announces the Lease Placement of Two New Boeing 737-800s and Four New Boeing 737 MAX 8 Aircraft with Sunwing Airlines,1
QCOM,2016-08-31,NETGEAR Selects Qualcomm to Collaborate on World's First Tri-Band Distributed Wi-Fi System,1
BWLD,2015-04-28,"Buffalo Wild Wings To Deliver Double-Digit EPS Growth, Experts And Crowd Say",2
QCOM,2017-11-06,"Wall Street's M&A Chatter From November 3-5: Sprint-T-Mobile, Broadcom-Qualcomm, Rent-A-Center",0
KORS,2014-07-17,Michael Kors Spikes Higher After-Hours,1
NXPI,2015-08-03,EU Regulators to Decide on Approving $11.8B NXP Acquisition of Freescale by September 4 -Reuters,2
KSU,2016-04-11,"Barclays Maintains Underweight on Kansas City Southern, Lowers PT to $3.00",1
CLR,2015-01-14,"Barclays Downgrades Oil And Gas E&P Sector, Sees Abundance Of 'Cheap Oil'",2
DST,2017-03-27,DST Systems To Acquire State Street's Interest In Boston Financial Data Services Joint Venture and International Financial Data Services Joint Venture,2
GALT,2016-11-10,Galactin Reports 'Meaningful activity of GR-MD-02 in treating psoriasis and preliminary data in treating atopic dermatitis suggests promise in treatment of serious skin disease',2
FORM,2015-07-14,Weakness in Shares of FormFactor May Be Related to Comments from Mgmt at Semicon West Conference of Continued Weakness in  DRAM Pricing - Both PC and Server,0
SBCF,2014-10-27,Seacoast Banking Corporation of Florida Reports Q3 EPS of $0.12 vs $0.10 Est,1
FCAU,2015-12-23,"Fiat Chrysler Auto Names Richard Palmer as COO of Systems, Castings",1
BURL,2014-12-10,UPDATE: Morgan Stanley Reiterates On Burlington Stores As Solid Q3 Reflects Off-Price Transformation Success,1
HOFT,2016-12-07,15 Biggest Mid-Day Gainers For Wednesday,2
BUD,2015-07-15,Dinan Says Global Beer Industry Will Continue to See Consolidation #DeliveringAlpha,1
BXP,2015-10-23,Is San Francisco Real Estate Losing Steam?,1
DB,2014-10-16,"Worst Performing Industries For October 16, 2014",2
NCMI,2016-01-04,National CineMedia Names Andrew England CEO,1
ERJ,2014-03-04,HSBC Downgrades Embraer-Empresa Brasileira de Aeronautica to Neutral,1
MCD,2014-09-26,McDonald's Corporation Stock Holds Key Support And Starts To Bounce,1
AVGO,2015-05-28,Ladenburg Analyst Says Broadcom Acquisition By Avago 'Makes A lot Of Sense',0
ULTA,2014-12-04,"Morgan Stanley Maintains Equal-weight on Ulta Salon, Cosmetics & Fragrance, Inc., Raises PT to $135.00",1
RTIX,2015-10-29,"RTI Surgical Reports Q3 EPS $0.05, Inline, Sales $66.5M vs $69.6M Est.",0
CLSN,2016-10-31,Celsion Says 'Supportive Data for the Phase III OPTIMA Study Demonstrates the Potential for a 2 Year Overall Survival Benefit',1
DISH,2016-11-09,DISH Network Reports Mixed Q3,2
SIG,2017-01-11,22 Stocks Moving In Wednesday's Pre-Market Session,2
CEQP,2017-05-24,UPDATE: Crestwood Says Initial Project for Cryogenic Gas Processing Plant Expected to be ~$170M,1
CR,2017-04-24,Crane Raises FY17 Outlook,1
IVC,2017-04-28,20 Biggest Mid-Day Gainers For Friday,0
VOXX,2016-07-11,"Earnings Scheduled For July 11, 2016",2
NSTG,2016-08-03,"NanoString Raises FY16 Guidance Rev $89M-$93M vs $87.54M Est, Loss/Share -$2.15-$2.30 vs -$2.42 Est",2
ASNA,2014-09-23,Morning Market Losers ,0
ACAD,2014-03-03,ACADIA Pharmaceuticals Announces $150M Proposed Public Offering of Common Stock,2
CAT,2016-03-02,"Joy Global 'Fails' Stress Test, Not The First Industrial Stock To Face Wall Street Trouble",1
TAP,2017-06-07,"Companies Holding Analyst/Investor Days Today Include: Molson Coors, Penn West Bancorp, Raymond James Financial, and Wesco",0
CMCSA,2014-05-19,Governor Cuomo Says Comcast -Time Warner Cable Merger to Undergo Thorough and Detailed Investigation by NYS Public Service Commission -Reuters,1
RH,2016-09-23,"Top Performing Industries For September 23, 2016",1
HZNP,2015-11-30,US Stock Futures Edge Higher Ahead Of Economic Data,0
SYNA,2016-08-26,7 Stocks You Should Be Watching Today,1
FCAU,2016-07-18,Option Alert: FCAU Aug16 6.0 Puts Sweep: 980 @  ASK  $0.35: 9239 traded vs 581 OI:  Earnings 7/27 Before Open  $6.61 Ref,1
ZION,2015-01-26,Zions Bancorporation Reports Q4 EPS $0.36,2
AEO,2014-01-22,American Eagle Outfitters Names Jay Schottenstein Interim CEO; Re-Affirms 2013 EPS Guidance,0
GLP,2015-04-15,"Top Performing Industries For April 15, 2015",2
LL,2014-07-30,"CORRECTION: Lumber Liquidators Holdings, Inc Reports Q2 EPS of $0.60 vs $0.61 Est; Revenue of $263.10M vs $269.72M Est",1
LOW,2017-08-24,"Benzinga's Top Upgrades, Downgrades For August 24, 2017",1
JNJ,2016-06-27,Invega Trinza Approved By Health Canada For Schizophrenia,1
WBC,2015-09-23,WABCO Reports Launch of Process to Close Manufacturing Operations at Two Euro Sites,0
CSIQ,2015-11-10,"Canadian Solar Q3 EPS $0.79 vs $0.28 est, Revenue $849M vs $733.9m est",0
IMAX,2017-07-20,"San Diego Comic-Con International 2017 Begins Today, Day 1 of 4",2
PPHM,2014-12-10,"Peregrine Pharmaceuticals Inc. Reports Q2 EPS of $(0.07), Inline; Revenue of $6.30M vs $5.82M Est",2
NPTN,2014-06-13,Optical Space Moves Lower On Finisar Results,0
PEP,2017-03-03,Indian Dream Fizzling Out: Indian State Pulls U.S. Soft Drinks Over Water Scarcity,1
VSEC,2016-04-28,VSE Reports Q1 EPS $1.21 Vs Prior $0.97,0
AGN,2016-04-05,Stocks Hitting 52-Week Lows,2
C,2017-05-18,The Top 11 Analysts On TipRanks And What They Cover,1
NOC,2017-08-24,"Ready, Aim, Fire: Northrop Best Bet To Benefit From Overhaul Of US Air Power, Analyst Says",1
RBA,2017-11-09,"Ritchie Bros. Reports Q3 GAAP EPS $0.09, Sales $141M vs $140.3M Est.",1
CFG,2017-04-21,"Benzinga's Top Upgrades, Downgrades For April 21, 2017",1
CCBG,2014-02-27,"Capital City Bank Group, Inc. Announces Quarterly Cash Dividend and Stock Repurchase Program",2
MDT,2014-04-14,Benzinga's Volume Movers,2
SU,2015-11-17,Suncor Energy Offers '16 Production Guidance: Total Production 525K-565K,1
FELE,2016-05-02,"Earnings Scheduled For May 2, 2016",2
ACAD,2017-11-07,"ACADIA Pharmaceuticals Reports Q3 EPS $(0.53) vs $(0.62) Est., Sales $35.6M vs $32.03M Est.",1
COHU,2015-07-10,Needham Initiates Coverage on Cohu at Hold,2
